culture_id,culture
entity:culture:inn,Inn
entity:culture:insects,Insects
entity:culture:iridescence,Iridescence
entity:culture:iron,Iron
entity:culture:islands,Islands
entity:culture:ivory,Ivory
entity:culture:jade,Jade
entity:culture:japanese-art,Japanese Art
entity:culture:japanese-made-from-chinese-fabric,"Japanese, made from Chinese fabric"
entity:culture:japanese-or-chinese,Japanese or Chinese
entity:culture:japanese-tea-ceremony,Japanese tea ceremony
entity:culture:jiehua,Jiehua
entity:culture:jin-dynasty-1115-1234,Jin dynasty (1115 - 1234)
entity:culture:jingdezhen-ware,Jingdezhen ware
entity:culture:joseon-period-1392-1910,Joseon period (1392 - 1910)
entity:culture:josiah-k-lilly-jr-collection,Josiah K. Lilly Jr. Collection
entity:culture:kakemono,Kakemono
entity:culture:kalasa,Kalasa
entity:culture:kangxi-reign-1662-1722,Kangxi reign (1662 - 1722)
entity:culture:kasyapa,Kasyapa
entity:culture:khakkhara,Khakkhara
entity:culture:khayyam-omar,"Khayyam, Omar"
entity:culture:king,King
entity:culture:kingdom-of-dali-1096-1253,Kingdom of Dali (1096-1253)
entity:culture:kings-and-rulers,Kings and rulers
entity:culture:korean-art,Korean Art
entity:culture:kuancai,Kuancai
entity:culture:kundika,Kundika
entity:culture:lace-and-lace-making,Lace and lace making
entity:culture:lacquer,Lacquer
entity:culture:lacquer-repair,Lacquer repair
entity:culture:lakes,Lakes
entity:culture:lama,Lama
entity:culture:landscapes,Landscapes
entity:culture:laozi,Laozi
entity:culture:late-neolithic-period-ca-5000-ca-1700-bce,Late Neolithic period (ca. 5000 - ca. 1700 BCE)
entity:culture:lead,Lead
entity:culture:lettering,Lettering
entity:culture:li-tiegnai,Li Tiegnai
entity:culture:lily,Lily
entity:culture:litchi,Litchi
entity:culture:literature,Literature
entity:culture:liu-song-dynasty-420-479,Liu Song dynasty (420 - 479)
entity:culture:lotus,Lotus
entity:culture:lotus-sutra,Lotus Sutra
entity:culture:lovers,Lovers
entity:culture:lu-dongbin,Lu Dongbin
entity:culture:luohan,Luohan
entity:culture:lute,Lute
entity:culture:ma-gu,Ma Gu
entity:culture:magpie,Magpie
entity:culture:mahasthamaprapta,Mahasthamaprapta
entity:culture:maitreya-buddha,Maitreya Buddha
entity:culture:male-and-female,Male and female
entity:culture:mandorla,Mandorla
entity:culture:manjushri,Manjushri
entity:culture:manufacturing-industries,Manufacturing industries
entity:culture:market,Market
entity:culture:marriage,Marriage
entity:culture:masks,Masks
entity:culture:medicine,Medicine
entity:culture:meditation,Meditation
entity:culture:melon,Melon
entity:culture:men,Men
entity:culture:metal-work,Metal-work
entity:culture:metasomatic-rock,Metasomatic rock
entity:culture:military,Military
entity:culture:mill,Mill
entity:culture:millinery,Millinery
entity:culture:miners,Miners
entity:culture:ming-dynasty-1368-1644,Ming dynasty (1368 - 1644)
entity:culture:minister,Minister
entity:culture:miracle,Miracle
entity:culture:modern-period-1912-present,Modern period (1912 - present)
entity:culture:molding,Molding
entity:culture:momoyama-period-1573-1615,Momoyama period (1573 - 1615)
entity:culture:money,Money
entity:culture:monk,Monk
entity:culture:monkeys,Monkeys
entity:culture:monsters,Monsters
entity:culture:moon,Moon
entity:culture:morning,Morning
entity:culture:motion-pictures,Motion pictures
entity:culture:mount-meru,Mount Meru
entity:culture:mountains,Mountains
entity:culture:mouse,Mouse
entity:culture:mudra,Mudra
entity:culture:mule,Mule
entity:culture:muromachi-period-1333-1573,Muromachi period (1333 - 1573)
entity:culture:music,Music
entity:culture:musical-instruments,Musical instruments
entity:culture:musicians,Musicians
entity:culture:mynah-bird,Mynah bird
entity:culture:mythological-animal,Mythological animal
entity:culture:mythological-subject,Mythological subject
entity:culture:neolithic-period-ca-7000-ca-1700-bce,Neolithic period (ca. 7000 - ca. 1700 BCE)
entity:culture:nephrite,Nephrite
entity:culture:new-year,New year
entity:culture:night,Night
entity:culture:northern-dynasties-386-581,Northern dynasties (386 - 581)
entity:culture:northern-qi-dynasty-550-577,Northern Qi dynasty (550 - 577)
entity:culture:northern-song-dynasty-960-1127,Northern Song dynasty (960 - 1127)
entity:culture:northern-wei-dynasty-386-534,Northern Wei dynasty (386 - 534)
entity:culture:northern-zhou-dynasty-557-581,Northern Zhou dynasty (557 - 581)
entity:culture:occupations,Occupations
entity:culture:ocean,Ocean
entity:culture:older-people,Older people
entity:culture:opera-music,Opera (Music)
entity:culture:orchids,Orchids
entity:culture:ornamentation,Ornamentation
entity:culture:outer-space,Outer space
entity:culture:oxen,Oxen
entity:culture:pagoda,Pagoda
entity:culture:painting-image-making,Painting (image-making)
entity:culture:palace,Palace
entity:culture:parasol,Parasol
entity:culture:parinirvana,Parinirvana
entity:culture:parrot,Parrot
entity:culture:passing-song,Passing Song
entity:culture:pavilion,Pavilion
entity:culture:peach,Peach
entity:culture:peach-tree,Peach tree
entity:culture:peacock,Peacock
entity:culture:pear,Pear
entity:culture:peasant,Peasant
entity:culture:penglai,Penglai
entity:culture:peony,Peony
entity:culture:period-of-division-220-589,Period of Division (220 - 589)
entity:culture:persimmon,Persimmon
entity:culture:peters-prints,Peters Prints
entity:culture:pheasant,Pheasant
entity:culture:phoenix,Phoenix
entity:culture:photography,Photography
entity:culture:piercing,Piercing
entity:culture:pine-tree,Pine tree
entity:culture:pingtuo,Pingtuo
entity:culture:pipa,Pipa
entity:culture:plants,Plants
entity:culture:playing,Playing
entity:culture:plum-blossom,Plum blossom
entity:culture:plum-tree,Plum tree
entity:culture:poetry,Poetry
entity:culture:poets,Poets
entity:culture:politics,Politics
entity:culture:pomegranate,Pomegranate
entity:culture:porcelain,Porcelain
entity:culture:portraits,Portraits
entity:culture:pottery,Pottery
entity:culture:prabhutaratna-buddha,Prabhutaratna Buddha
entity:culture:prayer-beads,Prayer beads
entity:culture:preaching,Preaching
entity:culture:presidents-spouses,Presidents' spouses
entity:culture:protection,Protection
entity:culture:punching,Punching
entity:culture:puppet,Puppet
entity:culture:puppets,Puppets
entity:culture:pure-land,Pure Land
entity:culture:qianlong-reign-1736-1796,Qianlong reign (1736 - 1796)
entity:culture:qilin,Qilin
entity:culture:qin,Qin
entity:culture:qin-dynasty-221-206-bce,Qin dynasty (221 - 206 BCE)
entity:culture:qing-dynasty-1644-1911,Qing dynasty (1644 - 1911)
entity:culture:quail,Quail
entity:culture:quartz,Quartz
entity:culture:queen-mother-of-the-west,Queen Mother of the West
entity:culture:rabbits,Rabbits
entity:culture:race-films,Race films
entity:culture:rain,Rain
entity:culture:rams,Rams
entity:culture:rats,Rats
entity:culture:reading,Reading
entity:culture:recreation,Recreation
entity:culture:reincarnation,Reincarnation
entity:culture:relief-seal,Relief seal
entity:culture:religion,Religion
entity:culture:repouss,Repouss̩
entity:culture:rice,Rice
entity:culture:rice-straw-ash-glaze,Rice-straw-ash glaze
entity:culture:rites-and-ceremonies,Rites and ceremonies
entity:culture:rivers,Rivers
entity:culture:roads,Roads
entity:culture:rocks,Rocks
entity:culture:roman-period-30-bce-395-ce,Roman Period (30 BCE - 395 CE)
entity:culture:roses,Roses
entity:culture:rowboat,Rowboat
entity:culture:royalty,Royalty
entity:culture:rubaiyat,Rubaiyat
entity:culture:rugmaking,Rugmaking
entity:culture:running-script,Running script
entity:culture:ryder,Ryder
entity:culture:sage,Sage
entity:culture:sailors,Sailors
entity:culture:scepter,Scepter
entity:culture:scholar,Scholar
entity:culture:screen,Screen
entity:culture:sculpture,Sculpture
entity:culture:scythe,Scythe
entity:culture:seal,Seal
entity:culture:seascape,Seascape
entity:culture:segregation,Segregation
entity:culture:serpentine-mineral,Serpentine (mineral)
entity:culture:sewing,Sewing
entity:culture:shakyamuni,Shakyamuni
entity:culture:shakyamuni-buddha,Shakyamuni Buddha
entity:culture:shang-dynasty-ca-1600-ca-1050-bce,Shang dynasty (ca. 1600 - ca. 1050 BCE)
entity:culture:sheep,Sheep
entity:culture:shells,Shells
entity:culture:sheng,Sheng
entity:culture:shepherd,Shepherd
entity:culture:shield,Shield
entity:culture:shodai-ware,Shodai ware
entity:culture:shrine,Shrine
entity:culture:signs-and-signboards,Signs and signboards
entity:culture:silk-fiber,Silk (fiber)
entity:culture:silver,Silver
entity:culture:silvering,Silvering
entity:culture:slavery,Slavery
entity:culture:sleeping,Sleeping
entity:culture:slit-tapestry,Slit tapestry
entity:culture:smoking,Smoking
entity:culture:snakes,Snakes
entity:culture:snow,Snow
entity:culture:social-life-and-customs,Social life and customs
entity:culture:social-reformers,Social reformers
entity:culture:song-dynasty-960-1279,Song dynasty (960 - 1279)
entity:culture:soochow,Soochow
entity:culture:south-asian-and-himalayan-art,South Asian and Himalayan Art
entity:culture:southern-song-dynasty-1127-1279,Southern Song dynasty (1127 - 1279)
entity:culture:souvenir-nation,Souvenir Nation
entity:culture:sparrow,Sparrow
entity:culture:spear-point,Spear point
entity:culture:spiral,Spiral
entity:culture:sport-and-play,Sport and play
entity:culture:spring,Spring
entity:culture:spring-and-autumn-period-770-476-bce,Spring and Autumn period (770 - 476 BCE)
entity:culture:standard-script,Standard script
entity:culture:state-of-being,State of being
entity:culture:steatite,Steatite
entity:culture:stone,Stone
entity:culture:stoneware,Stoneware
entity:culture:store,Store
entity:culture:stork,Stork
entity:culture:streets,Streets
entity:culture:streetwear,Streetwear
entity:culture:stupa,Stupa
entity:culture:sui-dynasty-581-618,Sui dynasty (581 - 618)
entity:culture:summer,Summer
entity:culture:sunrise,Sunrise
entity:culture:sutra,Sutra
entity:culture:swallow,Swallow
entity:culture:swords,Swords
entity:culture:symbolism,Symbolism
entity:culture:talisman,Talisman
entity:culture:tang-dynasty-618-907,Tang dynasty (618 - 907)
entity:culture:taotie,Taotie
entity:culture:tapestries,Tapestries
entity:culture:tea,Tea
entity:culture:teaching,Teaching
entity:culture:temple,Temple
entity:culture:tents,Tents
entity:culture:textiles,Textiles
entity:culture:thangka,Thangka
entity:culture:theater,Theater
entity:culture:throne,Throne
entity:culture:tibetan-or-chinese,Tibetan or Chinese
entity:culture:tiger,Tiger
entity:culture:toads,Toads
entity:culture:tobacco-use,Tobacco Use
entity:culture:tomb,Tomb
entity:culture:tools,Tools
entity:culture:tortoise,Tortoise
entity:culture:tower,Tower
entity:culture:toys,Toys
entity:culture:transcontinental-railroad,Transcontinental Railroad
entity:culture:treaty,Treaty
entity:culture:trees,Trees
entity:culture:trident,Trident
entity:culture:trishula,Trishula
entity:culture:tsongkhapa,Tsongkhapa
entity:culture:turtles,Turtles
entity:culture:twill,Twill
entity:culture:ukiyo-e,Ukiyo-e
entity:culture:umbrellas,Umbrellas
entity:culture:unglazed,Unglazed
entity:culture:urna,Urna
entity:culture:us-history-civil-war-1861-1865,"U.S. History, Civil War, 1861-1865"
entity:culture:ushnisha,Ushnisha
entity:culture:vairocana-buddha,Vairocana Buddha
entity:culture:vaisravana,Vaisravana
entity:culture:vajra,Vajra
entity:culture:vajrapani,Vajrapani
entity:culture:vajrayana-buddhism,Vajrayana Buddhism
entity:culture:varada-mudra,Varada mudra
entity:culture:vase,Vase
entity:culture:vehicles,Vehicles
entity:culture:vendor,Vendor
entity:culture:villages,Villages
entity:culture:vimalakirti,Vimalakirti
entity:culture:vitarka-mudra,Vitarka mudra
entity:culture:voice,Voice
entity:culture:voting,Voting
entity:culture:wang-wei,Wang Wei
entity:culture:wangchuan-villa,Wangchuan Villa
entity:culture:wanli-reign-1573-1620,Wanli reign (1573 - 1620)
entity:culture:warring-states-period-475-221-bce,Warring States period (475 - 221 BCE)
entity:culture:water,Water
entity:culture:water-buffalo,Water buffalo
entity:culture:waterfalls,Waterfalls
entity:culture:waterscapes,Waterscapes
entity:culture:wave,Wave
entity:culture:weapons,Weapons
entity:culture:weft-patterning,Weft patterning
entity:culture:weimo,Weimo
entity:culture:wenshu,Wenshu
entity:culture:western-han-dynasty-206-bce-9-ce,Western Han dynasty (206 BCE - 9 CE)
entity:culture:western-wei-dynasty-535-556,Western Wei dynasty (535 - 556)
entity:culture:western-zhou-dynasty-ca-1050-771-bce,Western Zhou dynasty (ca. 1050 - 771 BCE)
entity:culture:white-slip,White slip
entity:culture:willow-tree,Willow tree
entity:culture:wine-and-wine-making,Wine and wine making
entity:culture:winter,Winter
entity:culture:woman,Woman
entity:culture:women,Women
entity:culture:wood,Wood
entity:culture:wood-gathering,Wood-gathering
entity:culture:wool-hair,Wool (hair)
entity:culture:worship,Worship
entity:culture:worshiper,Worshiper
entity:culture:writing,Writing
entity:culture:yaksa,Yaksa
entity:culture:yaksha,Yaksha
entity:culture:yuan-dynasty-1279-1368,Yuan dynasty (1279 - 1368)
entity:culture:yue-ware,Yue ware
entity:culture:zen-buddhism,Zen Buddhism
entity:culture:zhejiang-green-glazed-ware,Zhejiang green-glazed ware
entity:culture:zhong-kui,Zhong Kui
entity:culture:zhou-dynasty-ca-1050-221-bce,Zhou dynasty (ca. 1050 - 221 BCE)
entity:culture:zhuangzi,Zhuangzi
entity:culture:zongzi,Zongzi
